AREA,AREA_NAME,teleworkable_manual_emp,teleworkable_manual_wage,teleworkable_emp,teleworkable_wage
10180,"Abilene, TX",.27246296,.30905688,.32867125,.3575404
10380,"Aguadilla-Isabela, PR",.31971082,.32868046,.385304,.36309057
10420,"Akron, OH",.31823412,.39422074,.36687246,.44169754
10500,"Albany, GA",.27158603,.31853244,.31485352,.36687845
10540,"Albany, OR",.22239512,.24164519,.27380314,.29124367
10580,"Albany-Schenectady-Troy, NY",.36932078,.44743568,.424283,.49190852
10740,"Albuquerque, NM",.3213281,.41661993,.35720241,.44349107
10780,"Alexandria, LA",.25201264,.28886458,.30110911,.33358815
10900,"Allentown-Bethlehem-Easton, PA-NJ",.26702428,.33526921,.32324323,.38200048
11020,"Altoona, PA",.22866811,.27055547,.28467274,.32292062
11100,"Amarillo, TX",.27327612,.32389587,.32019514,.36323431
11180,"Ames, IA",.30733138,.40163776,.36483634,.45461854
11260,"Anchorage, AK",.31688967,.39055315,.37114996,.44523495
11460,"Ann Arbor, MI",.39217666,.47228894,.4488267,.4869498
11500,"Anniston-Oxford-Jacksonville, AL",.20440839,.24566156,.24739432,.283943
11540,"Appleton, WI",.29332155,.35994455,.32069758,.38529652
11640,"Arecibo, PR",.24304865,.22113031,.30338928,.285905
11700,"Asheville, NC",.22882566,.26964962,.27794152,.31634319
12020,"Athens-Clarke County, GA",.27503628,.33523348,.34712631,.40519637
12060,"Atlanta-Sandy Springs-Roswell, GA",.35666603,.49576303,.40385821,.53915775
12100,"Atlantic City-Hammonton, NJ",.23016249,.30331406,.31230041,.36562926
12220,"Auburn-Opelika, AL",.22107916,.28251991,.28019658,.33848035
12260,"Augusta-Richmond County, GA-SC",.26595157,.33461559,.30150679,.35787222
12420,"Austin-Round Rock, TX",.39755037,.52127868,.45512399,.57666129
12540,"Bakersfield, CA",.24432419,.31218782,.29072604,.35714224
12580,"Baltimore-Columbia-Towson, MD",.35200542,.46967423,.4155007,.52644682
12940,"Baton Rouge, LA",.25683343,.32415456,.30453247,.35679933
12980,"Battle Creek, MI",.26593491,.33650032,.29806584,.35238397
13020,"Bay City, MI",.20659722,.24416237,.26032704,.29734078
13140,"Beaumont-Port Arthur, TX",.25647792,.30148351,.30156973,.33036759
13220,"Beckley, WV",.18212405,.23265944,.2378965,.29383785
13380,"Bellingham, WA",.28736007,.34359622,.33680251,.37612796
13460,"Bend-Redmond, OR",.2822699,.33889672,.33221695,.3842653
13740,"Billings, MT",.27161101,.31679907,.33685398,.37885228
13780,"Binghamton, NY",.30214229,.36203703,.34981284,.39644367
13820,"Birmingham-Hoover, AL",.29884958,.38673604,.34709781,.44548419
13900,"Bismarck, ND",.31134871,.37883413,.37784684,.42710263
13980,"Blacksburg-Christiansburg-Radford, VA",.24917877,.33297387,.29663071,.35563603
14010,"Bloomington, IL",.31589025,.40556529,.39406082,.45647529
14020,"Bloomington, IN",.24744318,.3343347,.31074828,.39239019
14100,"Bloomsburg-Berwick, PA",.26404676,.30661353,.30329797,.33067557
14260,"Boise City, ID",.31831571,.3940745,.36559424,.43833736
14500,"Boulder, CO",.43129793,.57092148,.48474351,.61478943
14540,"Bowling Green, KY",.23447031,.28097332,.28206563,.32558066
14740,"Bremerton-Silverdale, WA",.28252414,.34823465,.31175879,.34425002
15180,"Brownsville-Harlingen, TX",.25531706,.26489711,.30608734,.31644228
15260,"Brunswick, GA",.24964367,.32147658,.29583165,.37680805
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",.3167901,.38766649,.37684783,.43951178
15500,"Burlington, NC",.19653264,.2714473,.24157783,.32238665
15680,"California-Lexington Park, MD",.54770792,.75574148,.51891726,.68906873
15940,"Canton-Massillon, OH",.24656302,.28945863,.30344361,.33738163
15980,"Cape Coral-Fort Myers, FL",.23383056,.29604116,.28104809,.34265724
16020,"Cape Girardeau, MO-IL",.23614335,.28795466,.29438105,.34754267
16060,"Carbondale-Marion, IL",.2718322,.28920606,.33472568,.34047267
16180,"Carson City, NV",.32205141,.42105901,.37266412,.46918952
16220,"Casper, WY",.2088577,.29577693,.27477163,.35980937
16300,"Cedar Rapids, IA",.34184426,.4455798,.38302651,.47254372
16540,"Chambersburg-Waynesboro, PA",.21368144,.26543382,.26416573,.30643332
16580,"Champaign-Urbana, IL",.31590319,.38879833,.38203219,.43962622
16620,"Charleston, WV",.29985622,.37337601,.36730754,.4355419
16700,"Charleston-North Charleston, SC",.28707051,.36801305,.33705798,.40912122
16740,"Charlotte-Concord-Gastonia, NC-SC",.32954726,.4663735,.37868536,.5115307
16820,"Charlottesville, VA",.31150833,.4031747,.37483799,.47524747
16860,"Chattanooga, TN-GA",.27364412,.35716042,.31837744,.39439443
16940,"Cheyenne, WY",.29543009,.36313167,.3659654,.43445104
16980,"Chicago-Naperville-Elgin, IL-IN-WI",.33973619,.44786832,.39180052,.49589816
17020,"Chico, CA",.27392867,.30926758,.31886956,.34933722
17140,"Cincinnati, OH-KY-IN",.31457672,.41423383,.36198092,.45618263
17300,"Clarksville, TN-KY",.25851533,.30154297,.29801679,.34227738
17420,"Cleveland, TN",.24982542,.30903992,.31311727,.36334869
17460,"Cleveland-Elyria, OH",.31750074,.4021273,.3654854,.44317737
17660,"Coeur d'Alene, ID",.25866383,.30182275,.29955557,.34314916
17780,"College Station-Bryan, TX",.35233587,.42978448,.42090797,.45651954
17820,"Colorado Springs, CO",.36108276,.4663882,.40308225,.50151491
17860,"Columbia, MO",.27529389,.35276058,.33865142,.40644845
17900,"Columbia, SC",.3102341,.39495081,.36856678,.44911692
17980,"Columbus, GA-AL",.3130503,.4157635,.3517563,.45372504
18020,"Columbus, IN",.23739773,.30602479,.26334548,.3350988
18140,"Columbus, OH",.34627905,.44996524,.3954353,.49789947
18580,"Corpus Christi, TX",.25577381,.30370814,.31022996,.34816521
18700,"Corvallis, OR",.33020416,.42014483,.39926612,.48938054
18880,"Crestview-Fort Walton Beach-Destin, FL",.29257396,.41137466,.32572564,.43272468
19060,"Cumberland, MD-WV",.2159169,.2495884,.27051818,.30537957
19100,"Dallas-Fort Worth-Arlington, TX",.34575835,.46431294,.39693448,.51277018
19140,"Dalton, GA",.18415296,.26577631,.21352957,.29899439
19180,"Danville, IL",.2729114,.29558307,.3065508,.31886387
19300,"Daphne-Fairhope-Foley, AL",.1764939,.2290218,.23174872,.28769019
19340,"Davenport-Moline-Rock Island, IA-IL",.31004429,.39898202,.34956712,.42770651
19380,"Dayton, OH",.32432526,.41691485,.36237553,.44293746
19460,"Decatur, AL",.20046784,.26173639,.24281776,.30145735
19500,"Decatur, IL",.25987801,.32514477,.2963607,.3421002
19660,"Deltona-Daytona Beach-Ormond Beach, FL",.25670928,.31427589,.31015232,.35761163
19740,"Denver-Aurora-Lakewood, CO",.3743498,.50087583,.42583242,.54984295
19780,"Des Moines-West Des Moines, IA",.3752175,.48650342,.42664063,.53014994
19820,"Detroit-Warren-Dearborn, MI",.32424751,.43224531,.35065165,.44599846
20020,"Dothan, AL",.19694568,.24327964,.24625178,.29699299
20100,"Dover, DE",.25415933,.31815681,.30486917,.37138954
20220,"Dubuque, IA",.31297672,.37436256,.34789139,.39925113
20260,"Duluth, MN-WI",.26770693,.31199023,.30951229,.347123
20500,"Durham-Chapel Hill, NC",.41275987,.52036542,.45957696,.57052588
20700,"East Stroudsburg, PA",.22187363,.23879801,.28013471,.30281478
20740,"Eau Claire, WI",.27712199,.32579857,.30554214,.35095063
20940,"El Centro, CA",.22491296,.25206363,.28689581,.32677534
21060,"Elizabethtown-Fort Knox, KY",.30357519,.37789562,.34226704,.40032881
21140,"Elkhart-Goshen, IN",.18283184,.23726732,.21630467,.26277831
21300,"Elmira, NY",.20536025,.26295757,.24755412,.30761611
21340,"El Paso, TX",.29758063,.34773588,.34833768,.38792619
21420,"Enid, OK",.22670059,.2833626,.28672192,.32929733
21500,"Erie, PA",.24543543,.29389223,.29481268,.33592576
21660,"Eugene, OR",.28670657,.34700429,.34138468,.39282721
21780,"Evansville, IN-KY",.24462347,.30506468,.28743854,.33877203
21820,"Fairbanks, AK",.30431253,.33576667,.37199977,.39965317
22020,"Fargo, ND-MN",.31624398,.4031021,.37319818,.4489179
22140,"Farmington, NM",.21131162,.22925924,.26555133,.27353746
22180,"Fayetteville, NC",.26853907,.34321123,.32274923,.3869625
22220,"Fayetteville-Springdale-Rogers, AR-MO",.30760106,.43046272,.36532432,.48063016
22380,"Flagstaff, AZ",.25301144,.32890993,.30860171,.38721773
22420,"Flint, MI",.2535544,.295344,.30078515,.34073025
22500,"Florence, SC",.2301451,.28915721,.27805755,.33905542
22520,"Florence-Muscle Shoals, AL",.21173815,.24818482,.25456104,.28966284
22540,"Fond du Lac, WI",.23395444,.32058883,.277311,.35256261
22660,"Fort Collins, CO",.31340542,.40065864,.36465126,.43932381
22900,"Fort Smith, AR-OK",.23027444,.29224509,.28420717,.34204745
23060,"Fort Wayne, IN",.26707259,.35065696,.31005374,.38711464
23420,"Fresno, CA",.27334729,.32261312,.31901005,.36268142
23460,"Gadsden, AL",.15603113,.20541665,.20780501,.25658065
23540,"Gainesville, FL",.2845985,.3522273,.33674473,.40272713
23580,"Gainesville, GA",.24043915,.31962284,.2779603,.35922897
23900,"Gettysburg, PA",.18949597,.22260477,.24415767,.28459516
24020,"Glens Falls, NY",.25983703,.28079259,.31260541,.3201665
24140,"Goldsboro, NC",.17673251,.24385422,.24402,.3230302
24220,"Grand Forks, ND-MN",.25476736,.30653515,.31076932,.35273299
24260,"Grand Island, NE",.2546168,.28672221,.31317815,.3432382
24300,"Grand Junction, CO",.25019151,.28229931,.30533361,.34326184
24340,"Grand Rapids-Wyoming, MI",.26677683,.3491981,.29494813,.37401992
24420,"Grants Pass, OR",.23359375,.26199165,.27741706,.3132793
24500,"Great Falls, MT",.27092353,.29660368,.35510203,.37385404
24540,"Greeley, CO",.25570545,.30535832,.31712717,.35681316
24580,"Green Bay, WI",.30152082,.36587563,.34536955,.40876964
24660,"Greensboro-High Point, NC",.2749936,.37066185,.31997371,.40691423
24780,"Greenville, NC",.23758149,.31928006,.28743246,.36353299
24860,"Greenville-Anderson-Mauldin, SC",.27526933,.36425245,.31149352,.38449478
25020,"Guayama, PR",.23848684,.22764567,.27538076,.25191954
25060,"Gulfport-Biloxi-Pascagoula, MS",.24150307,.29286602,.29836509,.33133119
25180,"Hagerstown-Martinsburg, MD-WV",.25126317,.3052913,.30157906,.35840461
25220,"Hammond, LA",.21578415,.25823435,.27938116,.31624508
25260,"Hanford-Corcoran, CA",.23970826,.24923512,.29033211,.29712373
25420,"Harrisburg-Carlisle, PA",.32349467,.42247415,.38510406,.48745069
25500,"Harrisonburg, VA",.24718574,.27414089,.29589379,.3294217
25620,"Hattiesburg, MS",.25052422,.28351903,.29468331,.33258033
25860,"Hickory-Lenoir-Morganton, NC",.20109774,.25540525,.23653851,.28725985
25940,"Hilton Head Island-Bluffton-Beaufort, SC",.20242214,.27150485,.25485301,.31991374
25980,"Hinesville, GA",.26628107,.28784162,.30540857,.33450833
26140,"Homosassa Springs, FL",.18439174,.24195179,.2568717,.30597329
26300,"Hot Springs, AR",.200555,.22875041,.24058945,.27375662
26380,"Houma-Thibodaux, LA",.2191426,.26602289,.26925623,.30297536
26420,"Houston-The Woodlands-Sugar Land, TX",.31743258,.42440853,.37326643,.48016521
26580,"Huntington-Ashland, WV-KY-OH",.23073733,.26508439,.28295794,.3069582
26620,"Huntsville, AL",.40514109,.5850355,.41486892,.56752485
26820,"Idaho Falls, ID",.32024261,.3837491,.34894282,.40118551
26900,"Indianapolis-Carmel-Anderson, IN",.31272539,.4090918,.35959107,.45413646
26980,"Iowa City, IA",.29008862,.35104591,.36121973,.42972472
27060,"Ithaca, NY",.3544502,.45513558,.41638419,.49601236
27100,"Jackson, MI",.29569119,.40103766,.32452288,.42001873
27140,"Jackson, MS",.29780158,.36943841,.35386786,.42772666
27180,"Jackson, TN",.23080856,.26938289,.30233216,.32931677
27260,"Jacksonville, FL",.31392929,.40762556,.36613652,.46043634
27340,"Jacksonville, NC",.22761485,.27445671,.25546068,.3171832
27500,"Janesville-Beloit, WI",.27125108,.31709501,.30562428,.35030547
27620,"Jefferson City, MO",.34570253,.42167452,.40289593,.46687266
27740,"Johnson City, TN",.25007829,.307318,.30309084,.36187345
27780,"Johnstown, PA",.2651937,.31610015,.32499018,.36932415
27860,"Jonesboro, AR",.21591391,.25361294,.27824724,.31688547
27900,"Joplin, MO",.22722319,.2663022,.2768456,.29780418
27980,"Kahului-Wailuku-Lahaina, HI",.19003266,.22623667,.2265799,.25643194
28020,"Kalamazoo-Portage, MI",.27961016,.35184675,.32143331,.38785452
28100,"Kankakee, IL",.21985066,.25413939,.27724481,.29689351
28140,"Kansas City, MO-KS",.34792081,.4454512,.39479804,.48864263
28420,"Kennewick-Richland, WA",.27111742,.33908379,.31663498,.35940728
28660,"Killeen-Temple, TX",.30000001,.33442914,.36031473,.38821179
28700,"Kingsport-Bristol-Bristol, TN-VA",.24874286,.32238421,.28158811,.34237808
28740,"Kingston, NY",.27460095,.30111599,.33760926,.35644352
28940,"Knoxville, TN",.29700688,.38854551,.34945592,.42547292
29020,"Kokomo, IN",.22189923,.2752988,.23751345,.26009741
29100,"La Crosse-Onalaska, WI-MN",.28367144,.34944367,.32613766,.37473899
29180,"Lafayette, LA",.24472776,.31087083,.30385208,.36816373
29200,"Lafayette-West Lafayette, IN",.24439952,.3016296,.29385796,.34215236
29340,"Lake Charles, LA",.21407752,.29567829,.25688434,.32198793
29420,"Lake Havasu City-Kingman, AZ",.2123618,.24755459,.27205974,.30285826
29460,"Lakeland-Winter Haven, FL",.26082939,.3150284,.31366169,.36554962
29540,"Lancaster, PA",.24055651,.30670777,.29463229,.35845444
29620,"Lansing-East Lansing, MI",.36431348,.44880426,.40994588,.49284297
29700,"Laredo, TX",.26591164,.30128995,.33681896,.37159777
29740,"Las Cruces, NM",.30582881,.3728475,.34512526,.40245411
29820,"Las Vegas-Henderson-Paradise, NV",.23964137,.32357496,.30407009,.37342075
29940,"Lawrence, KS",.30184817,.36799163,.350474,.40940413
30020,"Lawton, OK",.26654515,.32688621,.34411854,.38242462
